,x
1,4-Aug-10
2,9-Nov-10
3,15-Feb-11
4,4-May-11
5,3-Aug-11
6,2-Nov-11
7,15-Feb-12
8,9-May-12
9,25-Jul-12
10,5-Nov-12
11,20-Feb-13
12,8-May-13
13,7-Aug-13
14,5-Nov-13
15,19-Feb-14
16,7-May-14
17,31-Jul-14
18,5-Nov-14
19,11-Feb-15
20,6-May-15
21,5-Aug-15
22,3-Nov-15
23,10-Feb-16
24,4-May-16
25,3-Aug-16
26,26-Oct-16
27,22-Feb-17
